,index,rat,group,session,trial,duration,iti,reinforced,criterion
8854,8854,72,5s,5,6,0.9480000000000076,0.059999999999988,0,10
8855,8855,72,5s,5,7,10.122,3.7760000000000105,1,10
8856,8856,72,5s,5,8,9.111999999999997,5.4539999999999935,0,10
8857,8857,72,5s,5,9,1.1140000000000043,0.0220000000000055,0,10
8858,8858,72,5s,5,10,10.843999999999994,2.25,1,10
8859,8859,72,5s,5,11,8.810000000000002,6.52000000000001,0,10
8860,8860,72,5s,5,12,12.97999999999999,2.7820000000000107,1,10
8861,8861,72,5s,5,13,14.069999999999991,2.9819999999999998,1,10
8862,8862,72,5s,5,14,14.596000000000004,3.753999999999991,1,10
8863,8863,72,5s,5,15,14.224000000000018,3.1299999999999955,1,10
8864,8864,72,5s,5,16,13.47,3.2959999999999923,1,10
8865,8865,72,5s,5,17,0.8220000000000027,5.665999999999997,0,10
8866,8866,72,5s,5,18,0.1539999999999963,0.0260000000000104,0,10
8867,8867,72,5s,5,19,1.4739999999999895,0.0380000000000109,0,10
8868,8868,72,5s,5,20,15.367999999999997,2.6059999999999945,1,10
8869,8869,72,5s,5,21,13.074000000000012,3.4360000000000355,1,10
8870,8870,72,5s,5,22,14.192000000000007,3.3279999999999745,1,10
8871,8871,72,5s,5,23,12.30200000000002,2.8519999999999754,1,10
8872,8872,72,5s,5,24,14.632000000000003,2.598000000000013,1,10
8873,8873,72,5s,5,25,15.94399999999996,2.8080000000000496,1,10
8874,8874,72,5s,5,26,13.823999999999955,3.038000000000011,1,10
8875,8875,72,5s,5,27,12.860000000000014,5.437999999999988,1,10
8876,8876,72,5s,5,28,13.50200000000001,6.089999999999975,1,10
8877,8877,72,5s,5,29,7.890000000000043,5.611999999999966,0,10
8878,8878,72,5s,5,30,13.425999999999988,2.608000000000004,1,10
8879,8879,72,5s,5,31,10.616000000000042,7.431999999999959,1,10
8880,8880,72,5s,5,32,8.468000000000018,5.495999999999981,0,10
8881,8881,72,5s,5,33,8.636000000000024,5.730000000000018,0,10
8882,8882,72,5s,5,34,6.95799999999997,5.76600000000002,0,10
8883,8883,72,5s,5,35,11.122000000000014,3.3479999999999563,1,10
8884,8884,72,5s,5,36,10.01400000000001,5.162000000000035,1,10
8885,8885,72,5s,5,37,9.668000000000006,5.7439999999999145,0,10
8886,8886,72,5s,5,38,9.486000000000104,5.433999999999969,0,10
8887,8887,72,5s,5,39,0.2579999999999245,5.606000000000108,0,10
8888,8888,72,5s,5,40,0.2539999999999054,5.594000000000051,0,10
8889,8889,72,5s,5,41,10.758000000000038,3.629999999999996,1,10
8890,8890,72,5s,5,42,7.285999999999944,5.611999999999966,0,10
8891,8891,72,5s,5,43,0.1900000000000545,0.0539999999999736,0,10
8892,8892,72,5s,5,44,13.519999999999982,2.2760000000000677,1,10
8893,8893,72,5s,5,45,12.215999999999894,3.300000000000068,1,10
8894,8894,72,5s,5,46,11.16999999999996,4.300000000000068,1,10
8895,8895,72,5s,5,47,10.963999999999942,2.854000000000042,1,10
8896,8896,72,5s,5,48,12.95799999999997,2.717999999999961,1,10
8897,8897,72,5s,5,49,12.27800000000002,3.759999999999991,1,10
8898,8898,72,5s,5,50,10.502000000000066,5.381999999999948,1,10
8899,8899,72,5s,5,51,12.057999999999993,4.884000000000015,1,10
8900,8900,72,5s,5,52,11.692000000000007,3.552000000000021,1,10
8901,8901,72,5s,5,53,11.223999999999933,6.624000000000024,1,10
8902,8902,72,5s,5,54,13.412000000000036,4.005999999999972,1,10
8903,8903,72,5s,5,55,13.327999999999976,4.05600000000004,1,10
8904,8904,72,5s,5,56,11.005999999999972,3.6140000000000327,1,10
8905,8905,72,5s,5,57,12.192000000000007,4.423999999999978,1,10
8906,8906,72,5s,5,58,8.611999999999966,5.908000000000016,0,10
8907,8907,72,5s,5,59,11.312000000000012,3.3279999999999745,1,10
8908,8908,72,5s,5,60,12.220000000000027,3.268000000000029,1,10
8909,8909,72,5s,5,61,13.234000000000036,3.455999999999904,1,10
8910,8910,72,5s,5,62,12.701999999999998,3.6400000000001,1,10
8911,8911,72,5s,5,63,9.949999999999932,5.628000000000043,0,10
8912,8912,72,5s,5,64,11.463999999999942,2.826000000000022,1,10
8913,8913,72,5s,5,65,8.793999999999983,5.550000000000068,0,10
8914,8914,72,5s,5,66,9.277999999999906,11.752000000000066,0,10
8915,8915,72,5s,5,67,8.470000000000027,0.1299999999999954,0,10
8916,8916,72,5s,5,68,0.1580000000000154,0.1259999999999763,0,10
8917,8917,72,5s,5,69,17.646000000000072,2.5219999999999345,1,10
8918,8918,72,5s,5,70,8.656000000000063,5.526000000000067,0,10
8919,8919,72,5s,5,71,11.985999999999876,2.511999999999944,1,10
8920,8920,72,5s,5,72,11.180000000000064,3.55600000000004,1,10
8921,8921,72,5s,5,73,0.2819999999999254,0.0180000000000291,0,10
8922,8922,72,5s,5,74,12.837999999999964,3.05399999999986,1,10
8923,8923,72,5s,5,75,12.317999999999984,0.0660000000000309,1,10
8924,8924,72,5s,5,76,0.0460000000000491,3.0,0,10
8925,8925,72,5s,5,77,11.392000000000053,4.705999999999904,1,10
8926,8926,72,5s,5,78,9.617999999999938,5.568000000000211,0,10
8927,8927,72,5s,5,79,11.957999999999856,4.4500000000000455,1,10
8928,8928,72,5s,5,80,8.122000000000071,7.699999999999818,0,10
8929,8929,72,5s,5,81,12.298000000000002,3.866000000000213,1,10
8930,8930,72,5s,5,82,11.921999999999798,28.0,1,10
8931,8931,72,5s,5,83,10.586000000000013,6.152000000000044,1,10
8932,8932,72,5s,5,84,10.370000000000118,4.083999999999833,1,10
8933,8933,72,5s,5,85,12.744000000000142,5.127999999999929,1,10
8934,8934,72,5s,5,86,12.794000000000096,6.073999999999842,1,10
8935,8935,72,5s,5,87,12.368000000000166,7.5779999999999745,1,10
8936,8936,72,5s,5,88,12.45399999999995,4.998000000000047,1,10
8937,8937,72,5s,5,89,13.073999999999842,4.126000000000204,1,10
8938,8938,72,5s,5,90,13.281999999999924,5.569999999999936,1,10
8939,8939,72,5s,5,91,14.63000000000011,4.24799999999982,1,10
8940,8940,72,5s,5,92,14.236000000000104,9.395999999999958,1,10
8941,8941,72,5s,5,93,14.057999999999993,5.748000000000047,1,10
8942,8942,72,5s,5,94,13.655999999999947,4.160000000000082,1,10
8943,8943,72,5s,5,95,14.029999999999973,7.135999999999967,1,10
8944,8944,72,5s,5,96,9.182000000000016,6.662000000000035,0,10
8945,8945,72,5s,5,97,9.978000000000064,7.485999999999876,0,10
8946,8946,72,5s,5,98,11.68600000000015,4.867999999999938,1,10
8947,8947,72,5s,5,99,11.710000000000036,9.25,1,10
8948,8948,72,5s,5,100,14.505999999999858,6.322000000000116,1,10
8949,8949,72,5s,5,101,0.2059999999999036,0.0699999999999363,0,10
8950,8950,72,5s,6,1,0.9180000000000028,5.481999999999999,0,10
8951,8951,72,5s,6,2,0.161999999999999,6.039999999999999,0,10
8952,8952,72,5s,6,3,4.927999999999997,5.714000000000006,0,10
8953,8953,72,5s,6,4,0.779999999999994,0.064,0,10
8954,8954,72,5s,6,5,5.584000000000003,5.603999999999999,0,10
8955,8955,72,5s,6,6,7.622,6.230000000000004,0,10
8956,8956,72,5s,6,7,9.289999999999992,5.981999999999999,0,10
8957,8957,72,5s,6,8,8.707999999999998,5.5120000000000005,0,10
8958,8958,72,5s,6,9,12.280000000000015,2.2179999999999893,1,10
8959,8959,72,5s,6,10,8.969999999999999,5.397999999999996,0,10
8960,8960,72,5s,6,11,13.355999999999996,2.742000000000018,1,10
8961,8961,72,5s,6,12,13.771999999999991,2.843999999999994,1,10
8962,8962,72,5s,6,13,11.104000000000012,2.445999999999998,1,10
8963,8963,72,5s,6,14,12.359999999999983,3.0200000000000102,1,10
8964,8964,72,5s,6,15,12.895999999999988,3.498000000000019,1,10
8965,8965,72,5s,6,16,11.877999999999986,3.5800000000000125,1,10
8966,8966,72,5s,6,17,12.427999999999995,3.5,1,10
8967,8967,72,5s,6,18,12.549999999999985,13.912000000000036,1,10
8968,8968,72,5s,6,19,9.918000000000006,5.92999999999995,0,10
8969,8969,72,5s,6,20,10.720000000000027,2.317999999999984,1,10
8970,8970,72,5s,6,21,8.884000000000015,6.074000000000012,0,10
8971,8971,72,5s,6,22,12.683999999999967,1.9700000000000275,1,10
8972,8972,72,5s,6,23,10.341999999999985,3.3240000000000123,1,10
8973,8973,72,5s,6,24,11.812000000000012,3.851999999999976,1,10
8974,8974,72,5s,6,25,11.103999999999983,3.2200000000000277,1,10
8975,8975,72,5s,6,26,11.826000000000022,3.159999999999968,1,10
8976,8976,72,5s,6,27,12.293999999999984,2.672000000000025,1,10
8977,8977,72,5s,6,28,12.161999999999978,3.27800000000002,1,10
8978,8978,72,5s,6,29,11.331999999999994,4.738,1,10
8979,8979,72,5s,6,30,10.964,2.386000000000024,1,10
8980,8980,72,5s,6,31,10.156000000000006,4.069999999999993,1,10
8981,8981,72,5s,6,32,7.995999999999981,5.711999999999989,0,10
8982,8982,72,5s,6,33,8.175999999999988,0.0760000000000218,0,10
8983,8983,72,5s,6,34,7.242000000000019,5.389999999999986,0,10
8984,8984,72,5s,6,35,10.673999999999978,3.552000000000021,1,10
8985,8985,72,5s,6,36,9.156000000000065,6.131999999999948,0,10
8986,8986,72,5s,6,37,9.190000000000056,5.715999999999895,0,10
8987,8987,72,5s,6,38,11.451999999999998,2.2620000000000573,1,10
8988,8988,72,5s,6,39,10.625999999999976,4.244000000000028,1,10
8989,8989,72,5s,6,40,8.734000000000037,5.831999999999994,0,10
8990,8990,72,5s,6,41,9.871999999999955,5.882000000000062,0,10
8991,8991,72,5s,6,42,11.089999999999918,2.2060000000000173,1,10
8992,8992,72,5s,6,43,8.581999999999994,8.470000000000027,0,10
8993,8993,72,5s,6,44,9.977999999999952,0.1000000000000227,0,10
8994,8994,72,5s,6,45,10.85200000000009,3.524000000000001,1,10
8995,8995,72,5s,6,46,10.769999999999982,3.2060000000000173,1,10
8996,8996,72,5s,6,47,10.097999999999956,3.850000000000023,1,10
8997,8997,72,5s,6,48,13.211999999999987,3.898000000000025,1,10
8998,8998,72,5s,6,49,11.737999999999944,3.6019999999999754,1,10
8999,8999,72,5s,6,50,10.550000000000068,3.5739999999999554,1,10
9000,9000,72,5s,6,51,0.3100000000000591,0.0819999999999936,0,10
9001,9001,72,5s,6,52,0.2980000000000018,5.881999999999948,0,10
9002,9002,72,5s,6,53,11.855999999999996,3.48599999999999,1,10
9003,9003,72,5s,6,54,9.644000000000004,0.1100000000000136,0,10
9004,9004,72,5s,6,55,7.437999999999988,5.349999999999909,0,10
9005,9005,72,5s,6,56,0.2120000000001027,5.3599999999999,0,10
9006,9006,72,5s,6,57,0.2240000000000463,5.639999999999986,0,10
9007,9007,72,5s,6,58,13.05200000000002,2.451999999999998,1,10
9008,9008,72,5s,6,59,14.54600000000005,3.98599999999999,1,10
9009,9009,72,5s,6,60,11.96799999999996,5.648000000000025,1,10
9010,9010,72,5s,6,61,12.00400000000002,4.913999999999987,1,10
9011,9011,72,5s,6,62,13.487999999999944,5.300000000000068,1,10
9012,9012,72,5s,6,63,13.507999999999925,4.330000000000041,1,10
9013,9013,72,5s,6,64,10.927999999999995,9.76400000000001,1,10
9014,9014,72,5s,6,65,11.288000000000013,4.98599999999999,1,10
9015,9015,72,5s,6,66,1.5779999999999743,0.0639999999999645,0,10
9016,9016,72,5s,6,67,11.639999999999986,4.329999999999927,1,10
9017,9017,72,5s,6,68,9.950000000000044,5.751999999999953,0,10
9018,9018,72,5s,6,69,13.19600000000014,4.701999999999998,1,10
9019,9019,72,5s,6,70,12.723999999999933,5.3940000000000055,1,10
9020,9020,72,5s,6,71,1.3240000000000691,5.837999999999965,0,10
9021,9021,72,5s,6,72,11.779999999999973,4.125999999999976,1,10
9022,9022,72,5s,6,73,12.582000000000107,4.573999999999842,1,10
9023,9023,72,5s,6,74,10.932000000000016,4.567999999999984,1,10
9024,9024,72,5s,6,75,10.577999999999976,4.416000000000167,1,10
9025,9025,72,5s,6,76,1.487999999999829,0.0980000000001837,0,10
9026,9026,72,5s,6,77,0.155999999999949,8.5300000000002,0,10
9027,9027,72,5s,6,78,13.473999999999933,3.6420000000000528,1,10
9028,9028,72,5s,6,79,12.329999999999927,4.304000000000087,1,10
9029,9029,72,5s,6,80,15.419999999999844,13.374000000000024,1,10
9030,9030,72,5s,6,81,13.206000000000133,9.463999999999942,1,10
9031,9031,72,5s,6,82,11.985999999999876,5.788000000000011,1,10
9032,9032,72,5s,6,83,9.057999999999993,5.673999999999978,0,10
9033,9033,72,5s,6,84,11.014000000000124,5.337999999999965,1,10
9034,9034,72,5s,6,85,13.125999999999976,5.872000000000071,1,10
9035,9035,72,5s,6,86,15.241999999999962,11.538000000000013,1,10
9036,9036,72,5s,6,87,11.182000000000016,105.17000000000009,1,10
9037,9037,72,5s,6,88,3.535999999999831,5.577999999999975,0,10
9038,9038,72,5s,6,89,8.65800000000013,5.660000000000082,0,10
9039,9039,72,5s,6,90,8.099999999999909,5.645999999999958,0,10
9040,9040,72,5s,6,91,0.3479999999999563,0.1580000000001291,0,10
9041,9041,72,5s,6,92,13.082000000000107,4.817999999999984,1,10
9042,9042,72,5s,6,93,11.789999999999964,9.850000000000136,1,10
9043,9043,72,5s,6,94,9.679999999999836,21.142000000000053,0,10
9044,9044,72,5s,6,95,12.731999999999973,25.93599999999992,1,10
9045,9045,72,5s,6,96,14.614000000000033,8.759999999999991,1,10
9046,9046,72,5s,6,97,15.923999999999978,5.036000000000058,1,10
9047,9047,72,5s,6,98,16.638000000000147,7.079999999999927,1,10
9048,9048,72,5s,6,99,15.009999999999993,6.698000000000093,1,10
9049,9049,72,5s,6,100,12.77599999999984,,1,10
9050,9050,74,5s,1,1,0.8740000000000023,7.494,0,10
9051,9051,74,5s,1,2,0.1859999999999999,8.427999999999997,0,10
9052,9052,74,5s,1,3,1.137999999999998,6.5660000000000025,0,10
9053,9053,74,5s,1,4,0.1479999999999961,5.364000000000004,0,10
9054,9054,74,5s,1,5,0.1880000000000024,0.1079999999999969,0,10
9055,9055,74,5s,1,6,2.6940000000000026,6.003999999999991,0,10
9056,9056,74,5s,1,7,0.1120000000000089,0.0519999999999925,0,10
9057,9057,74,5s,1,8,0.2299999999999897,0.0500000000000113,0,10
9058,9058,74,5s,1,9,0.0900000000000034,0.0559999999999973,0,10
9059,9059,74,5s,1,10,0.9000000000000057,0.054000000000002,0,10
9060,9060,74,5s,1,11,1.3259999999999934,6.124000000000009,0,10
9061,9061,74,5s,1,12,0.0679999999999978,5.445999999999998,0,10
9062,9062,74,5s,1,13,0.7180000000000035,8.61399999999999,0,10
9063,9063,74,5s,1,14,0.0600000000000022,8.216000000000008,0,10
9064,9064,74,5s,1,15,0.3499999999999943,0.0180000000000006,0,10
9065,9065,74,5s,1,16,0.5180000000000007,0.1759999999999877,0,10
9066,9066,74,5s,1,17,2.3359999999999843,0.0500000000000113,0,10
9067,9067,74,5s,1,18,5.463999999999999,0.0360000000000013,0,10
9068,9068,74,5s,1,19,0.7740000000000009,5.633999999999986,0,10
9069,9069,74,5s,1,20,3.1960000000000264,0.0199999999999818,0,10
9070,9070,74,5s,1,21,1.4519999999999982,10.337999999999994,0,10
9071,9071,74,5s,1,22,0.4259999999999877,8.864000000000004,0,10
9072,9072,74,5s,1,23,5.846000000000004,7.550000000000011,0,10
9073,9073,74,5s,1,24,0.8760000000000048,0.0439999999999827,0,10
9074,9074,74,5s,1,25,1.8340000000000032,6.997999999999991,0,10
9075,9075,74,5s,1,26,0.4919999999999902,11.880000000000024,0,10
9076,9076,74,5s,1,27,0.4979999999999904,15.728000000000009,0,10
9077,9077,74,5s,1,28,0.4559999999999604,10.222000000000037,0,10
9078,9078,74,5s,1,29,10.461999999999987,7.762,1,10
9079,9079,74,5s,1,30,0.0539999999999736,0.0440000000000395,0,10
9080,9080,74,5s,1,31,1.1639999999999873,0.0480000000000018,0,10
9081,9081,74,5s,1,32,1.3360000000000127,0.2880000000000109,0,10
9082,9082,74,5s,1,33,1.6659999999999968,0.117999999999995,0,10
9083,9083,74,5s,1,34,0.8940000000000055,0.0760000000000218,0,10
9084,9084,74,5s,1,35,8.25200000000001,5.640000000000043,0,10
9085,9085,74,5s,1,36,7.541999999999973,6.923999999999978,0,10
9086,9086,74,5s,1,37,0.1840000000000259,0.0899999999999749,0,10
9087,9087,74,5s,1,38,14.70599999999996,7.980000000000018,1,10
9088,9088,74,5s,1,39,8.125999999999976,14.420000000000016,0,10
9089,9089,74,5s,1,40,9.562000000000012,7.201999999999998,0,10
9090,9090,74,5s,1,41,1.3000000000000114,14.644000000000004,0,10
9091,9091,74,5s,1,42,3.5819999999999936,0.1279999999999859,0,10
9092,9092,74,5s,1,43,9.909999999999968,5.980000000000018,0,10
9093,9093,74,5s,1,44,4.98599999999999,0.0980000000000131,0,10
9094,9094,74,5s,1,45,10.115999999999984,5.572000000000003,1,10
9095,9095,74,5s,1,46,5.196000000000026,6.107999999999947,0,10
9096,9096,74,5s,1,47,8.648000000000025,8.480000000000018,0,10
9097,9097,74,5s,1,48,7.6299999999999955,5.67999999999995,0,10
9098,9098,74,5s,1,49,7.572000000000003,8.504000000000019,0,10
9099,9099,74,5s,1,50,9.128000000000045,5.593999999999937,0,10
9100,9100,74,5s,1,51,12.591999999999985,5.316000000000031,1,10
9101,9101,74,5s,1,52,7.076000000000022,11.134000000000016,0,10
9102,9102,74,5s,1,53,9.621999999999955,9.422000000000024,0,10
9103,9103,74,5s,1,54,12.895999999999958,11.07400000000007,1,10
9104,9104,74,5s,1,55,3.3519999999999754,0.0939999999999372,0,10
9105,9105,74,5s,1,56,10.412000000000036,8.759999999999991,1,10
9106,9106,74,5s,1,57,3.004000000000019,0.0779999999999745,0,10
9107,9107,74,5s,1,58,10.906000000000065,5.038000000000011,1,10
9108,9108,74,5s,1,59,8.783999999999992,12.40199999999993,0,10
9109,9109,74,5s,1,60,7.086000000000013,7.998000000000047,0,10
9110,9110,74,5s,1,61,7.371999999999957,6.197999999999979,0,10
9111,9111,74,5s,1,62,7.83400000000006,8.79200000000003,0,10
9112,9112,74,5s,1,63,7.919999999999959,9.371999999999955,0,10
9113,9113,74,5s,1,64,12.220000000000027,6.3559999999999945,1,10
9114,9114,74,5s,1,65,12.327999999999976,6.300000000000068,1,10
9115,9115,74,5s,1,66,10.545999999999935,6.4220000000000255,1,10
9116,9116,74,5s,1,67,10.854000000000042,4.803999999999974,1,10
9117,9117,74,5s,1,68,8.751999999999953,5.590000000000032,0,10
9118,9118,74,5s,1,69,0.0819999999999936,26.25,0,10
9119,9119,74,5s,1,70,6.446000000000026,6.3419999999999845,0,10
9120,9120,74,5s,1,71,3.45799999999997,0.0200000000000954,0,10
9121,9121,74,5s,1,72,8.488000000000056,11.261999999999944,0,10
9122,9122,74,5s,1,73,8.676000000000045,7.951999999999998,0,10
9123,9123,74,5s,1,74,1.2479999999999336,0.0220000000000482,0,10
9124,9124,74,5s,1,75,7.090000000000032,6.798000000000002,0,10
9125,9125,74,5s,1,76,9.657999999999902,6.160000000000082,0,10
9126,9126,74,5s,1,77,10.849999999999907,6.405999999999949,1,10
9127,9127,74,5s,1,78,7.412000000000035,7.559999999999945,0,10
9128,9128,74,5s,1,79,11.534000000000106,5.66599999999994,1,10
9129,9129,74,5s,1,80,9.183999999999967,9.624000000000024,0,10
9130,9130,74,5s,1,81,9.820000000000164,5.52599999999984,0,10
9131,9131,74,5s,1,82,11.440000000000056,5.3900000000001,1,10
9132,9132,74,5s,1,83,8.269999999999982,7.589999999999918,0,10
9133,9133,74,5s,1,84,3.1100000000001278,0.0399999999999636,0,10
9134,9134,74,5s,1,85,10.644000000000004,4.036000000000058,1,10
9135,9135,74,5s,1,86,9.77599999999984,5.288000000000011,0,10
9136,9136,74,5s,1,87,0.3140000000000782,16.498000000000047,0,10
9137,9137,74,5s,1,88,10.087999999999964,7.135999999999967,1,10
9138,9138,74,5s,1,89,10.75,7.2840000000001055,1,10
9139,9139,74,5s,1,90,6.323999999999842,9.022000000000162,0,10
9140,9140,74,5s,1,91,8.17599999999993,13.127999999999927,0,10
9141,9141,74,5s,1,92,9.238000000000056,12.6099999999999,0,10
9142,9142,74,5s,1,93,10.302000000000136,4.429999999999836,1,10
9143,9143,74,5s,1,94,8.844000000000051,18.610000000000127,0,10
9144,9144,74,5s,1,95,1.0480000000000018,0.0299999999999727,0,10
9145,9145,74,5s,1,96,7.419999999999845,14.932000000000016,0,10
9146,9146,74,5s,1,97,4.4340000000001965,15.163999999999987,0,10
9147,9147,74,5s,1,98,10.457999999999856,13.628000000000156,1,10
9148,9148,74,5s,1,99,8.793999999999869,13.536000000000058,0,10
9149,9149,74,5s,1,100,10.975999999999884,,1,10
9150,9150,74,5s,2,1,1.533999999999999,0.0539999999999949,0,10
9151,9151,74,5s,2,2,5.853999999999999,6.300000000000004,0,10
9152,9152,74,5s,2,3,9.686,5.274000000000001,0,10
9153,9153,74,5s,2,4,0.3379999999999938,7.662000000000006,0,10
9154,9154,74,5s,2,5,3.7519999999999953,0.0679999999999978,0,10
9155,9155,74,5s,2,6,8.445999999999998,8.227999999999994,0,10
9156,9156,74,5s,2,7,3.634,0.0300000000000011,0,10
9157,9157,74,5s,2,8,7.538000000000011,0.019999999999996,0,10
9158,9158,74,5s,2,9,8.182000000000016,16.76400000000001,0,10
9159,9159,74,5s,2,10,12.018,5.135999999999996,1,10
9160,9160,74,5s,2,11,0.143999999999977,0.0220000000000197,0,10
9161,9161,74,5s,2,12,7.701999999999998,5.744,0,10
9162,9162,74,5s,2,13,4.177999999999997,0.1299999999999954,0,10
9163,9163,74,5s,2,14,7.8300000000000125,0.1299999999999954,0,10
9164,9164,74,5s,2,15,11.198000000000008,6.607999999999976,1,10
9165,9165,74,5s,2,16,19.33000000000004,5.453999999999951,1,10
9166,9166,74,5s,2,17,11.129999999999995,0.2340000000000373,1,10
9167,9167,74,5s,2,18,0.132000000000005,6.19399999999996,0,10
9168,9168,74,5s,2,19,9.408000000000015,9.30400000000003,0,10
9169,9169,74,5s,2,20,12.593999999999994,5.019999999999982,1,10
9170,9170,74,5s,2,21,10.057999999999993,7.04200000000003,1,10
9171,9171,74,5s,2,22,8.951999999999998,6.891999999999996,0,10
9172,9172,74,5s,2,23,10.993999999999971,5.006000000000029,1,10
9173,9173,74,5s,2,24,8.185999999999979,17.75799999999998,0,10
9174,9174,74,5s,2,25,10.76600000000002,4.608000000000004,1,10
9175,9175,74,5s,2,26,12.180000000000009,6.692000000000007,1,10
9176,9176,74,5s,2,27,11.201999999999998,4.213999999999999,1,10
9177,9177,74,5s,2,28,11.055999999999983,4.007999999999981,1,10
9178,9178,74,5s,2,29,10.622000000000014,5.448000000000036,1,10
9179,9179,74,5s,2,30,10.536,3.947999999999979,1,10
9180,9180,74,5s,2,31,8.48599999999999,10.702000000000057,0,10
9181,9181,74,5s,2,32,9.501999999999953,14.351999999999975,0,10
9182,9182,74,5s,2,33,14.096000000000004,0.3179999999999836,1,10
9183,9183,74,5s,2,34,0.0620000000000118,9.148000000000025,0,10
